,Date,Predicted,Actual
1469,03-09-2015,65.9925,66.1
1470,04-09-2015,65.93351,66.685
1471,07-09-2015,66.04358,66.886
1472,08-09-2015,66.248375,66.294
1473,09-09-2015,66.25453,66.619
1474,10-09-2015,66.28101,66.299
1475,11-09-2015,66.21314,66.241
1476,14-09-2015,66.11686,66.261
1477,15-09-2015,66.041626,66.447
1478,16-09-2015,66.040565,66.219
1479,17-09-2015,65.99892,66.071
1480,18-09-2015,65.91481,65.868
1481,21-09-2015,65.79458,65.691
1482,22-09-2015,65.64425,65.91
1483,23-09-2015,65.569885,66.184
1484,24-09-2015,65.62937,66.11
1485,25-09-2015,65.69483,66.17
1486,28-09-2015,65.76901,66.267
1487,29-09-2015,65.85666,65.837
1488,30-09-2015,65.81213,65.517
1489,01-10-2015,65.63984,65.631
1490,02-10-2015,65.494804,65.364
1491,05-10-2015,65.31681,65.134
1492,06-10-2015,65.10958,65.129
1493,07-10-2015,64.951256,64.907
1494,08-10-2015,64.79603,64.819
1495,09-10-2015,64.65915,64.78
1496,12-10-2015,64.55969,64.795
1497,13-10-2015,64.50993,65.098
1498,14-10-2015,64.56882,64.736
1499,15-10-2015,64.554634,64.779
1500,16-10-2015,64.541664,64.703
1501,19-10-2015,64.506256,64.919
1502,20-10-2015,64.52979,65.024
1503,21-10-2015,64.599236,65.146
1504,22-10-2015,64.69818,64.86
1505,23-10-2015,64.705826,64.892
1506,26-10-2015,64.688675,64.921
1507,27-10-2015,64.67271,65.112
1508,28-10-2015,64.71805,64.954
1509,29-10-2015,64.71971,65.449
1510,30-10-2015,64.8453,65.423
1511,02-11-2015,64.97149,65.561
1512,03-11-2015,65.11053,65.569
1513,04-11-2015,65.21979,65.609
1514,05-11-2015,65.301544,65.86
1515,06-11-2015,65.411316,66.14
1516,09-11-2015,65.57876,66.475
1517,10-11-2015,65.813324,66.2
1518,11-11-2015,65.9361,66.07
1519,12-11-2015,65.945114,66.055
1520,13-11-2015,65.91245,66.059
1521,16-11-2015,65.86326,65.886
1522,17-11-2015,65.771545,65.981
1523,18-11-2015,65.71134,66.033
1524,19-11-2015,65.68996,66.09
1525,20-11-2015,65.70826,66.058
1526,23-11-2015,65.73175,66.395
1527,24-11-2015,65.85058,66.262
1528,25-11-2015,65.92718,66.368
1529,26-11-2015,66.000656,66.565
1530,27-11-2015,66.10778,66.907
1531,30-11-2015,66.29245,66.462
1532,01-12-2015,66.32733,66.434
1533,02-12-2015,66.29682,66.591
1534,03-12-2015,66.289215,66.79
1535,04-12-2015,66.342926,66.643
1536,07-12-2015,66.35997,66.773
1537,08-12-2015,66.40336,66.857
1538,09-12-2015,66.46011,66.855
1539,10-12-2015,66.508385,66.756
1540,11-12-2015,66.51595,67.148
1541,14-12-2015,66.62123,67.093
1542,15-12-2015,66.70287,66.863
1543,16-12-2015,66.69452,66.476
1544,17-12-2015,66.551025,66.421
1545,18-12-2015,66.38272,66.255
1546,21-12-2015,66.1946,66.251
1547,22-12-2015,66.050835,66.244
1548,23-12-2015,65.95945,66.037
1549,24-12-2015,65.8553,65.947
1550,25-12-2015,65.751465,66.025
1551,28-12-2015,65.70845,66.137
1552,29-12-2015,65.72824,66.235
1553,30-12-2015,65.79256,66.475
1554,31-12-2015,65.92058,66.208
1555,01-01-2016,65.968575,66.235
1556,04-01-2016,65.983696,66.579
1557,05-01-2016,66.07801,66.481
1558,06-01-2016,66.14621,66.698
1559,07-01-2016,66.24467,66.891
1560,08-01-2016,66.37913,66.847
1561,11-01-2016,66.47964,66.76
1562,12-01-2016,66.51823,66.946
1563,13-01-2016,66.57497,66.917
1564,14-01-2016,66.61474,67.316
1565,15-01-2016,66.740166,67.775
1566,18-01-2016,66.99013,67.661
1567,19-01-2016,67.191475,67.734
1568,20-01-2016,67.33929,67.958
1569,21-01-2016,67.49299,67.799
1570,22-01-2016,67.559525,67.549
1571,25-01-2016,67.501366,67.755
1572,26-01-2016,67.466125,67.739
1573,27-01-2016,67.44014,68.144
1574,28-01-2016,67.533615,68.053
1575,29-01-2016,67.623146,67.878
1576,01-02-2016,67.64609,67.835
1577,02-02-2016,67.62123,67.975
1578,03-02-2016,67.62558,67.934
1579,04-02-2016,67.628654,67.544
1580,05-02-2016,67.51527,67.81
1581,08-02-2016,67.463264,68.034
1582,09-02-2016,67.51152,67.901
1583,10-02-2016,67.5429,67.861
1584,11-02-2016,67.560555,68.471
1585,12-02-2016,67.73689,68.118
1586,15-02-2016,67.81666,68.131
1587,16-02-2016,67.85064,68.474
1588,17-02-2016,67.95724,68.329
1589,18-02-2016,68.01376,68.542
1590,19-02-2016,68.09112,68.545
1591,22-02-2016,68.16034,68.533
1592,23-02-2016,68.205666,68.561
1593,24-02-2016,68.23177,68.431
1594,25-02-2016,68.20444,68.768
1595,26-02-2016,68.27258,68.737
1596,29-02-2016,68.33079,68.208
1597,01-03-2016,68.222885,67.753
1598,02-03-2016,67.96469,67.395
1599,03-03-2016,67.61327,67.122
1600,04-03-2016,67.248695,66.938
1601,07-03-2016,66.92286,66.989
1602,08-03-2016,66.71402,67.313
1603,09-03-2016,66.69824,67.128
1604,10-03-2016,66.70766,67.302
1605,11-03-2016,66.79244,66.921
1606,14-03-2016,66.77845,67.138
1607,15-03-2016,66.79211,67.372
1608,16-03-2016,66.87308,67.173
1609,17-03-2016,66.89893,66.619
1610,18-03-2016,66.74416,66.384
1611,21-03-2016,66.500374,66.5
1612,22-03-2016,66.3204,66.755
1613,23-03-2016,66.285034,66.93
1614,24-03-2016,66.35467,66.916
1615,25-03-2016,66.449936,66.829
1616,28-03-2016,66.501274,66.608
1617,29-03-2016,66.47248,66.375
1618,30-03-2016,66.362404,66.375
1619,31-03-2016,66.24624,66.255
1620,01-04-2016,66.11349,66.365
1621,04-04-2016,66.040184,66.106
1622,05-04-2016,65.939575,66.422
1623,06-04-2016,65.95112,66.517
1624,07-04-2016,66.027855,66.757
1625,08-04-2016,66.17744,66.551
1626,11-04-2016,66.25809,66.287
1627,12-04-2016,66.2198,66.283
1628,13-04-2016,66.14472,66.496
1629,14-04-2016,66.13361,66.597
1630,15-04-2016,66.17117,66.66
1631,18-04-2016,66.23758,66.416
1632,19-04-2016,66.22352,66.15
1633,20-04-2016,66.120445,66.166
1634,21-04-2016,66.015366,66.489
1635,22-04-2016,66.028336,66.66
1636,25-04-2016,66.12038,66.685
1637,26-04-2016,66.22261,66.404
1638,27-04-2016,66.22826,66.362
1639,28-04-2016,66.19233,66.401
1640,29-04-2016,66.15984,66.425
1641,02-05-2016,66.14265,66.346
1642,03-05-2016,66.10761,66.558
1643,04-05-2016,66.13107,66.627
1644,05-05-2016,66.1895,66.558
1645,06-05-2016,66.23358,66.6
1646,09-05-2016,66.27499,66.752
1647,10-05-2016,66.34566,66.631
1648,11-05-2016,66.36768,66.561
1649,12-05-2016,66.34903,66.757
1650,13-05-2016,66.37472,66.855
1651,16-05-2016,66.43408,66.844
1652,17-05-2016,66.48461,66.825
1653,18-05-2016,66.51849,67.14
1654,19-05-2016,66.6243,67.436
1655,20-05-2016,66.806114,67.408
1656,23-05-2016,66.96019,67.409
1657,24-05-2016,67.06751,67.63
1658,25-05-2016,67.1857,67.273
1659,26-05-2016,67.170815,66.927
1660,27-05-2016,67.01884,67.031
1661,30-05-2016,66.88347,67.171
1662,31-05-2016,66.821236,67.209
1663,01-06-2016,66.80952,67.434
1664,02-06-2016,66.889656,67.268
1665,03-06-2016,66.93919,67.0
1666,06-06-2016,66.890594,66.79
1667,07-06-2016,66.76285,66.658
1668,08-06-2016,66.60755,66.5
1669,09-06-2016,66.42929,66.753
1670,10-06-2016,66.35643,66.952
1671,13-06-2016,66.40014,67.187
1672,14-06-2016,66.5452,67.292
1673,15-06-2016,66.72169,67.079
1674,16-06-2016,66.81199,67.315
1675,17-06-2016,66.9119,67.074
1676,20-06-2016,66.91424,67.551
1677,21-06-2016,67.01288,67.624
1678,22-06-2016,67.13308,67.449
1679,23-06-2016,67.17737,67.279
1680,24-06-2016,67.14072,67.885
1681,27-06-2016,67.25416,67.914
1682,28-06-2016,67.39537,67.715
1683,29-06-2016,67.45479,67.422
1684,30-06-2016,67.38187,67.504
1685,01-07-2016,67.308525,67.19
1686,04-07-2016,67.15356,67.265
1687,05-07-2016,67.04304,67.434
1688,06-07-2016,67.01984,67.411
1689,07-07-2016,67.02336,67.495
1690,08-07-2016,67.06007,67.139
1691,11-07-2016,67.014305,67.138
1692,12-07-2016,66.951004,66.975
1693,13-07-2016,66.847595,67.016
1694,14-07-2016,66.76557,66.843
1695,15-07-2016,66.668236,67.141
1696,18-07-2016,66.6697,67.137
1697,19-07-2016,66.70849,67.204
1698,20-07-2016,66.776,67.163
1699,21-07-2016,66.82513,67.153
1700,22-07-2016,66.85616,67.154
1701,25-07-2016,66.86536,67.412
1702,26-07-2016,66.93911,67.321
1703,27-07-2016,66.98553,67.072
1704,28-07-2016,66.94347,67.014
1705,29-07-2016,66.8606,66.655
1706,01-08-2016,66.68919,66.764
1707,02-08-2016,66.55938,66.682
1708,03-08-2016,66.45426,66.767
1709,04-08-2016,66.40987,66.84
1710,05-08-2016,66.421074,66.842
1711,08-08-2016,66.45303,66.81
1712,09-08-2016,66.48408,66.774
1713,10-08-2016,66.49557,66.765
1714,11-08-2016,66.4919,66.75
1715,12-08-2016,66.48098,66.908
1716,15-08-2016,66.507576,66.853
1717,16-08-2016,66.52949,66.87
1718,17-08-2016,66.54723,66.893
1719,18-08-2016,66.56732,66.83
1720,19-08-2016,66.565796,67.137
1721,22-08-2016,66.64222,67.202
1722,23-08-2016,66.74177,67.122
1723,24-08-2016,66.801636,67.167
1724,25-08-2016,66.84466,67.016
1725,26-08-2016,66.82565,67.136
1726,29-08-2016,66.82543,67.113
1727,30-08-2016,66.81977,67.144
1728,31-08-2016,66.82235,66.973
1729,01-09-2016,66.778465,66.801
1730,02-09-2016,66.6802,66.795
1731,05-09-2016,66.592804,66.47
1732,06-09-2016,66.4392,66.28
1733,07-09-2016,66.24949,66.478
1734,08-09-2016,66.153725,66.631
1735,09-09-2016,66.155556,66.895
1736,12-09-2016,66.27287,66.738
1737,13-09-2016,66.35991,67.14
1738,14-09-2016,66.532326,66.798
1739,15-09-2016,66.59047,66.86
1740,16-09-2016,66.61174,67.075
1741,19-09-2016,66.6724,66.98
1742,20-09-2016,66.694756,66.985
1743,21-09-2016,66.69715,66.744
1744,22-09-2016,66.62737,66.633
1745,23-09-2016,66.51965,66.707
1746,26-09-2016,66.44908,66.613
1747,27-09-2016,66.37684,66.425
1748,28-09-2016,66.28157,66.349
1749,29-09-2016,66.173416,66.812
1750,30-09-2016,66.22258,66.556
1751,03-10-2016,66.24729,66.546
1752,04-10-2016,66.25704,66.609
1753,05-10-2016,66.27878,66.572
1754,06-10-2016,66.28444,66.697
1755,07-10-2016,66.31843,66.602
1756,10-10-2016,66.329185,66.492
1757,11-10-2016,66.29684,66.834
1758,12-10-2016,66.34933,66.812
1759,13-10-2016,66.40934,66.794
1760,14-10-2016,66.46324,66.717
1761,17-10-2016,66.47053,66.789
1762,18-10-2016,66.48071,66.733
1763,19-10-2016,66.47292,66.645
1764,20-10-2016,66.43437,66.83
1765,21-10-2016,66.448616,66.926
1766,24-10-2016,66.49968,66.845
1767,25-10-2016,66.52672,66.806
1768,26-10-2016,66.53619,66.863
1769,27-10-2016,66.54907,66.881
1770,28-10-2016,66.56354,66.778
1771,31-10-2016,66.544174,66.686
1772,01-11-2016,66.49435,66.696
1773,02-11-2016,66.446976,66.762
1774,03-11-2016,66.42873,66.668
1775,04-11-2016,66.40364,66.796
1776,07-11-2016,66.42031,66.745
1777,08-11-2016,66.430725,66.246
1778,09-11-2016,66.29885,66.515
1779,10-11-2016,66.22972,66.865
1780,11-11-2016,66.29442,67.565
1781,14-11-2016,66.583595,67.785
1782,15-11-2016,66.9394,67.786
1783,16-11-2016,67.23179,67.999
1784,17-11-2016,67.486694,68.023
1785,18-11-2016,67.66015,68.191
1786,21-11-2016,67.80427,68.228
1787,22-11-2016,67.900154,68.396
1788,23-11-2016,67.984215,68.784
1789,24-11-2016,68.15306,68.761
1790,25-11-2016,68.29724,68.519
1791,28-11-2016,68.3337,68.579
1792,29-11-2016,68.33513,68.615
1793,30-11-2016,68.325485,68.598
1794,01-12-2016,68.30924,68.236
1795,02-12-2016,68.18761,68.031
1796,05-12-2016,68.00587,68.025
1797,06-12-2016,67.84639,67.742
1798,07-12-2016,67.65794,67.438
1799,08-12-2016,67.432755,67.546
1800,09-12-2016,67.28447,67.47
1801,12-12-2016,67.17791,67.431
1802,13-12-2016,67.11224,67.411
1803,14-12-2016,67.07868,67.475
1804,15-12-2016,67.08826,67.857
1805,16-12-2016,67.215454,67.855
1806,19-12-2016,67.35159,67.844
1807,20-12-2016,67.45868,67.917
1808,21-12-2016,67.54382,67.837
1809,22-12-2016,67.57099,67.848
1810,23-12-2016,67.57694,67.837
1811,26-12-2016,67.56533,67.76
1812,27-12-2016,67.526215,67.978
1813,28-12-2016,67.54747,68.233
1814,29-12-2016,67.654884,67.935
1815,30-12-2016,67.68645,67.955
1816,02-01-2017,67.688545,68.145
1817,03-01-2017,67.730896,68.26
1818,04-01-2017,67.80787,67.886
1819,05-01-2017,67.76798,67.743
1820,06-01-2017,67.65974,68.115
1821,09-01-2017,67.65812,68.1
1822,10-01-2017,67.68424,68.327
1823,11-01-2017,67.78464,68.312
1824,12-01-2017,67.88369,68.141
1825,13-01-2017,67.90129,68.18
1826,16-01-2017,67.899864,68.103
1827,17-01-2017,67.87123,67.862
1828,18-01-2017,67.77217,68.22
1829,19-01-2017,67.76731,68.1
1830,20-01-2017,67.75862,68.075
1831,23-01-2017,67.754814,68.051
1832,24-01-2017,67.74408,68.138
1833,25-01-2017,67.76369,67.988
1834,26-01-2017,67.74423,68.176
1835,27-01-2017,67.76806,68.105
1836,30-01-2017,67.7814,67.829
1837,31-01-2017,67.70898,67.515
1838,01-02-2017,67.53369,67.415
1839,02-02-2017,67.349205,67.21
1840,03-02-2017,67.145775,67.184
1841,06-02-2017,66.984215,67.195
1842,07-02-2017,66.88461,67.35
1843,08-02-2017,66.88246,67.05
1844,09-02-2017,66.83186,66.765
1845,10-02-2017,66.71016,66.854
1846,13-02-2017,66.62127,66.975
1847,14-02-2017,66.597176,66.835
1848,15-02-2017,66.56209,66.875
1849,16-02-2017,66.54873,67.08
1850,17-02-2017,66.60237,67.08
1851,20-02-2017,66.66828,66.905
1852,21-02-2017,66.675896,66.985
1853,22-02-2017,66.68849,66.95
1854,23-02-2017,66.68124,66.69
1855,24-02-2017,66.592804,66.645
1856,27-02-2017,66.49072,66.7
1857,28-02-2017,66.42575,66.725
1858,01-03-2017,66.393524,66.865
1859,02-03-2017,66.42371,66.785
1860,03-03-2017,66.45124,66.78
1861,06-03-2017,66.470726,66.675
1862,07-03-2017,66.4505,66.625
1863,08-03-2017,66.411575,66.765
1864,09-03-2017,66.413635,66.69
1865,10-03-2017,66.40297,66.555
1866,13-03-2017,66.35553,66.18
1867,14-03-2017,66.20515,65.775
1868,15-03-2017,65.94617,65.63
1869,16-03-2017,65.67863,65.385
1870,17-03-2017,65.4067,65.475
1871,20-03-2017,65.232155,65.345
1872,21-03-2017,65.1031,65.345
1873,22-03-2017,65.030945,65.455
1874,23-03-2017,65.03784,65.455
1875,24-03-2017,65.07516,65.425
1876,27-03-2017,65.11033,64.995
1877,28-03-2017,65.01624,65.045
1878,29-03-2017,64.91247,64.875
1879,30-03-2017,64.784424,64.86
1880,31-03-2017,64.67408,64.86
1881,03-04-2017,64.6033,64.985
1882,04-04-2017,64.597755,65.08
1883,05-04-2017,64.6468,64.875
1884,06-04-2017,64.65313,64.606
1885,07-04-2017,64.57249,64.27
1886,10-04-2017,64.39092,64.605
1887,11-04-2017,64.30156,64.555
1888,12-04-2017,64.25708,64.69
1889,13-04-2017,64.2766,64.445
1890,14-04-2017,64.25168,64.48
1891,17-04-2017,64.230705,64.48
1892,18-04-2017,64.21974,64.605
1893,19-04-2017,64.251595,64.665
1894,20-04-2017,64.30329,64.62
1895,21-04-2017,64.33466,64.65
1896,24-04-2017,64.35496,64.49
1897,25-04-2017,64.33192,64.33
1898,26-04-2017,64.25183,64.13
1899,27-04-2017,64.1198,64.115
1900,28-04-2017,63.991356,64.29
1901,01-05-2017,63.94581,64.255
1902,02-05-2017,63.93268,64.165
1903,03-05-2017,63.91658,64.165
1904,04-05-2017,63.906647,64.215
1905,05-05-2017,63.915203,64.315
1906,08-05-2017,63.957874,64.36
1907,09-05-2017,64.01215,64.68
1908,10-05-2017,64.142746,64.615
1909,11-05-2017,64.2472,64.405
1910,12-05-2017,64.26167,64.243
1911,15-05-2017,64.1989,64.065
1912,16-05-2017,64.070786,64.045
1913,17-05-2017,63.941788,64.13
1914,18-05-2017,63.86642,64.88
1915,19-05-2017,64.0325,64.565
1916,22-05-2017,64.16098,64.51
1917,23-05-2017,64.23588,64.895
1918,24-05-2017,64.38295,64.77
1919,25-05-2017,64.47834,64.555
1920,26-05-2017,64.46949,64.51
1921,29-05-2017,64.409225,64.54
1922,30-05-2017,64.34692,64.635
1923,31-05-2017,64.322945,64.51
1924,01-06-2017,64.28514,64.478
1925,02-06-2017,64.25899,64.415
1926,05-06-2017,64.21366,64.35
1927,06-06-2017,64.15744,64.43
1928,07-06-2017,64.142334,64.435
1929,08-06-2017,64.141975,64.25
1930,09-06-2017,64.09547,64.245
1931,12-06-2017,64.04541,64.48
1932,13-06-2017,64.07101,64.345
1933,14-06-2017,64.08294,64.235
1934,15-06-2017,64.0568,64.565
1935,16-06-2017,64.113716,64.465
1936,19-06-2017,64.15695,64.495
1937,20-06-2017,64.19392,64.54
1938,21-06-2017,64.23333,64.53
1939,22-06-2017,64.259766,64.605
1940,23-06-2017,64.290596,64.505
1941,26-06-2017,64.288216,64.435
1942,27-06-2017,64.26003,64.475
1943,28-06-2017,64.23432,64.525
1944,29-06-2017,64.226814,64.66
1945,30-06-2017,64.27172,64.62
1946,03-07-2017,64.30846,64.845
1947,04-07-2017,64.39655,64.79
1948,05-07-2017,64.46572,64.8
1949,06-07-2017,64.51342,64.725
1950,07-07-2017,64.52134,64.625
1951,10-07-2017,64.48159,64.475
1952,11-07-2017,64.391525,64.565
1953,12-07-2017,64.33019,64.475
1954,13-07-2017,64.26902,64.46
1955,14-07-2017,64.2226,64.424
1956,17-07-2017,64.18219,64.345
1957,18-07-2017,64.139305,64.316
1958,19-07-2017,64.09722,64.27
1959,20-07-2017,64.055756,64.375
1960,21-07-2017,64.05331,64.385
1961,24-07-2017,64.06793,64.395
1962,25-07-2017,64.08751,64.385
1963,26-07-2017,64.10577,64.355
1964,27-07-2017,64.10903,64.125
1965,28-07-2017,64.044846,64.115
1966,31-07-2017,63.969707,64.2
1967,01-08-2017,63.929775,64.095
1968,02-08-2017,63.884262,63.635
1969,03-08-2017,63.725574,63.705000000000005
1970,04-08-2017,63.58949,63.675
1971,07-08-2017,63.48574,63.84
1972,08-08-2017,63.46652,63.692
1973,09-08-2017,63.445847,63.86
1974,10-08-2017,63.479267,64.095
1975,11-08-2017,63.584396,64.14
1976,14-08-2017,63.70559,64.09
1977,15-08-2017,63.79348,64.12
1978,16-08-2017,63.85316,64.17
1979,17-08-2017,63.890583,64.17
1980,18-08-2017,63.913593,64.095
1981,21-08-2017,63.901974,64.11
1982,22-08-2017,63.88656,64.072
1983,23-08-2017,63.856525,64.045
1984,24-08-2017,63.825016,64.045
1985,25-08-2017,63.803562,64.005
1986,28-08-2017,63.77911,63.904999999999994
1987,29-08-2017,63.73185,64.015
1988,30-08-2017,63.719376,63.99
1989,31-08-2017,63.716507,63.935
1990,01-09-2017,63.704163,64.025
1991,04-09-2017,63.71515,64.04
1992,05-09-2017,63.73698,64.105
1993,06-09-2017,63.774765,64.06
1994,07-09-2017,63.79689,64.015
1995,08-09-2017,63.796444,63.785
1996,11-09-2017,63.7249,63.935
1997,12-09-2017,63.683815,64.031
1998,13-09-2017,63.690834,64.01
1999,14-09-2017,63.706966,64.123
2000,15-09-2017,63.75321,64.11
2001,18-09-2017,63.797886,64.158
2002,19-09-2017,63.84408,64.3
2003,20-09-2017,63.918415,64.293
2004,21-09-2017,63.98016,64.81
2005,22-09-2017,64.16061,64.795
2006,25-09-2017,64.32729,65.127
2007,26-09-2017,64.542854,65.46
2008,27-09-2017,64.80935,65.715
2009,28-09-2017,65.091736,65.47
2010,29-09-2017,65.23957,65.31
2011,02-10-2017,65.25217,65.31
2012,03-10-2017,65.20575,65.485
2013,04-10-2017,65.19162,65.03
2014,05-10-2017,65.05981,65.145
2015,06-10-2017,64.96045,65.4
2016,09-10-2017,64.95791,65.355
2017,10-10-2017,64.98416,65.25
2018,11-10-2017,64.992134,65.16
2019,12-10-2017,64.971344,65.06
2020,13-10-2017,64.9117,64.7
2021,16-10-2017,64.754074,64.7
2022,17-10-2017,64.60385,65.03
2023,18-10-2017,64.58674,65.055
2024,19-10-2017,64.61816,64.995
2025,20-10-2017,64.653625,65.04
2026,23-10-2017,64.701614,65.023
2027,24-10-2017,64.735725,65.09
2028,25-10-2017,64.77396,64.925
2029,26-10-2017,64.75802,64.84
2030,27-10-2017,64.702835,65.04
2031,30-10-2017,64.69398,64.86
2032,31-10-2017,64.6559,64.75
2033,01-11-2017,64.595436,64.565
2034,02-11-2017,64.48977,64.575
2035,03-11-2017,64.39644,64.56
2036,06-11-2017,64.3285,64.625
2037,07-11-2017,64.305534,65.06
2038,08-11-2017,64.42631,64.92
2039,09-11-2017,64.52797,64.975
2040,10-11-2017,64.61651,65.19
2041,13-11-2017,64.74147,65.44
2042,14-11-2017,64.90936,65.41
2043,15-11-2017,65.03992,65.27
2044,16-11-2017,65.08167,65.295
2045,17-11-2017,65.08631,65.015
2046,20-11-2017,64.99423,65.1
2047,21-11-2017,64.9127,64.88
2048,22-11-2017,64.79964,64.88
2049,23-11-2017,64.69725,64.57
2050,24-11-2017,64.541725,64.68
2051,27-11-2017,64.44259,64.477
2052,28-11-2017,64.337456,64.41
2053,29-11-2017,64.2403,64.36
2054,30-11-2017,64.157455,64.49
2055,01-12-2017,64.14103,64.52
2056,04-12-2017,64.15779,64.38
2057,05-12-2017,64.15287,64.36
2058,06-12-2017,64.134315,64.53
2059,07-12-2017,64.16471,64.57
2060,08-12-2017,64.20998,64.48
2061,11-12-2017,64.23163,64.355
2062,12-12-2017,64.20145,64.41
2063,13-12-2017,64.17512,64.46
2064,14-12-2017,64.168335,64.34
2065,15-12-2017,64.14086,64.08
2066,18-12-2017,64.043144,64.21
2067,19-12-2017,63.977108,64.06
2068,20-12-2017,63.897957,64.115
2069,21-12-2017,63.85456,64.02
2070,22-12-2017,63.809856,64.02
2071,25-12-2017,63.776295,64.02
2072,26-12-2017,63.754967,64.05
2073,27-12-2017,63.75557,64.12
2074,28-12-2017,63.785152,64.08
2075,29-12-2017,63.805748,63.84
2076,01-01-2018,63.75061,63.68
2077,02-01-2018,63.644943,63.46
2078,03-01-2018,63.483524,63.50500000000001
2079,04-01-2018,63.356827,63.4
2080,05-01-2018,63.243793,63.34
2081,08-01-2018,63.151634,63.475
2082,09-01-2018,63.129,63.67
2083,10-01-2018,63.192886,63.63
2084,11-01-2018,63.266937,63.69
2085,12-01-2018,63.345367,63.61
2086,15-01-2018,63.38146,63.515
2087,16-01-2018,63.367294,64.02
2088,17-01-2018,63.469147,63.885
2089,18-01-2018,63.551563,63.87
2090,19-01-2018,63.601643,63.83
2091,22-01-2018,63.61465,63.89
2092,23-01-2018,63.62811,63.76
2093,24-01-2018,63.603966,63.66
2094,25-01-2018,63.541946,63.515
2095,26-01-2018,63.442955,63.59
2096,29-01-2018,63.372078,63.6
2097,30-01-2018,63.32931,63.69
2098,31-01-2018,63.34423,63.55
2099,01-02-2018,63.33353,63.98
2100,02-02-2018,63.4347,64.13
2101,05-02-2018,63.590416,64.14
2102,06-02-2018,63.7341,64.23
2103,07-02-2018,63.859444,64.28
2104,08-02-2018,63.95738,64.3
2105,09-02-2018,64.0212,64.375
2106,12-02-2018,64.07621,64.28
2107,13-02-2018,64.08422,64.265
2108,14-02-2018,64.068085,64.1
2109,15-02-2018,63.9954,63.900000000000006
2110,16-02-2018,63.874744,64.215
2111,19-02-2018,63.849525,64.25
2112,20-02-2018,63.87113,64.86
2113,21-02-2018,64.072975,64.805
2114,22-02-2018,64.27509,64.975
2115,23-02-2018,64.47671,64.71
2116,26-02-2018,64.55541,64.77
2117,27-02-2018,64.5821,64.92
2118,28-02-2018,64.61867,65.21
2119,01-03-2018,64.72014,65.23
2120,02-03-2018,64.81796,65.22
2121,05-03-2018,64.893486,65.025
2122,06-03-2018,64.883705,64.905
2123,07-03-2018,64.822845,64.88
2124,08-03-2018,64.74244,65.105
2125,09-03-2018,64.73794,65.125
2126,12-03-2018,64.75827,64.985
2127,13-03-2018,64.74877,64.855
2128,14-03-2018,64.69915,64.84
2129,15-03-2018,64.64831,64.99
2130,16-03-2018,64.6483,64.99
2131,19-03-2018,64.666336,65.22
2132,20-03-2018,64.74684,65.21
2133,21-03-2018,64.82599,65.18
2134,22-03-2018,64.878334,65.105
2135,23-03-2018,64.89195,64.99
2136,26-03-2018,64.85437,64.825
2137,27-03-2018,64.7585,64.945
2138,28-03-2018,64.69572,65.16
2139,29-03-2018,64.71782,65.115
2140,30-03-2018,64.755806,65.115
2141,02-04-2018,64.791016,65.13
2142,03-04-2018,64.826004,65.0
2143,04-04-2018,64.81466,65.045
2144,05-04-2018,64.80175,64.89
2145,06-04-2018,64.74675,64.93
2146,09-04-2018,64.69998,64.955
2147,10-04-2018,64.671135,64.95
2148,11-04-2018,64.6587,65.26
2149,12-04-2018,64.74417,65.29
2150,13-04-2018,64.84866,65.255
2151,16-04-2018,64.92677,65.47
2152,17-04-2018,65.03524,65.68
2153,18-04-2018,65.17965,65.72
2154,19-04-2018,65.31175,65.87
2155,20-04-2018,65.442,66.21
2156,23-04-2018,65.63051,66.53
2157,24-04-2018,65.875694,66.41
2158,25-04-2018,66.04107,66.92
2159,26-04-2018,66.280716,66.805
2160,27-04-2018,66.44267,66.62
2161,30-04-2018,66.47916,66.46
2162,01-05-2018,66.41534,66.8
2163,02-05-2018,66.42209,66.69
2164,03-05-2018,66.412125,66.67
2165,04-05-2018,66.394295,66.82
2166,07-05-2018,66.423134,67.14
2167,08-05-2018,66.551636,67.13
2168,09-05-2018,66.672905,67.35
2169,10-05-2018,66.83452,67.245
2170,11-05-2018,66.930504,67.36
2171,14-05-2018,67.007034,67.56
2172,15-05-2018,67.106636,68.08
2173,16-05-2018,67.338646,67.775
2174,17-05-2018,67.46095,67.765
2175,18-05-2018,67.510994,67.99
2176,21-05-2018,67.58315,68.115
2177,22-05-2018,67.6781,68.02
2178,23-05-2018,67.722694,68.37
2179,24-05-2018,67.8392,68.34
2180,25-05-2018,67.932,67.73
2181,28-05-2018,67.82073,67.4
2182,29-05-2018,67.577034,67.84
2183,30-05-2018,67.47935,67.44
2184,31-05-2018,67.32875,67.43
2185,01-06-2018,67.203545,66.995
2186,04-06-2018,67.0028,67.07
2187,05-06-2018,66.85466,67.1
2188,06-06-2018,66.77023,66.84
2189,07-06-2018,66.67017,67.42
2190,08-06-2018,66.75686,67.53
2191,11-06-2018,66.9069,67.47
2192,12-06-2018,67.02841,67.48
2193,13-06-2018,67.12682,67.645
2194,14-06-2018,67.22653,67.69
2195,15-06-2018,67.3146,68.06
2196,18-06-2018,67.4696,68.04
2197,19-06-2018,67.602844,68.31
2198,20-06-2018,67.7688,68.06
2199,21-06-2018,67.82129,67.945
2200,22-06-2018,67.799706,67.87
2201,25-06-2018,67.729,68.115
2202,26-06-2018,67.72226,68.37
2203,27-06-2018,67.80769,68.64
